Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Transport,Tonga,0.006938405,0.006938405,0.007563471,0.007212527,0.007005549,0.00812482,0.00735681,0.008155535,0.008657265,0.009341241,0.009503471,0.014778497,0.015216779,0.014942527,0.014705068,0.016010446,0.007932995,0.020583213,0.026031608,0.029806142,0.028748039,0.029954816,0.030238777,0.030635066,0.042383755,0.038428712,0.047489916,0.04714634,0.047068584,0.042737531,0.044211755,0.038625109,0.037794428,0.043830214,0.038037091,0.043065733,0.050325514,0.041099907,0.0570882,0.069173442,0.07102953,0.072930626,0.071794847,0.061640017,0.061220578,0.064495105,0.063011707,0.07467359,0.07150649,0.085449778,0.084745632,0.087715573
Transport,Trinidad and Tobago,0.72957335,0.72957335,0.82948245,1.12186218,0.89402744,0.89619707,0.93007761,1.14499589,1.26484223,1.31120405,1.40852796,1.496289,1.59932429,1.62933179,1.70819447,1.67821608,1.72240827,1.72084166,1.33706441,1.30605221,1.34537085,1.41899346,1.35602837,1.21860122,1.28299863,1.33729469,1.38524919,1.50488775,1.55493638,1.57045958,1.63725654,1.63798377,1.6885734,1.68455337,2.05297496,2.15154314,2.63368853,2.77581841,3.0012992,3.04515377,3.20361085,3.18814213,3.11272296,2.98299459,3.35368711,3.37147626,3.03208026,3.046488501,2.502468456,2.752088317,2.365392906,2.15123005
Transport,Tunisia,0.89150487,0.89150487,0.977102427,1.065804624,1.177174311,1.250354001,1.371550218,1.428992088,1.543985865,1.643145465,1.770773115,1.888656912,1.904152059,2.042866833,2.14739706,2.254234314,2.202897834,2.200382334,2.274129588,2.378763705,2.491251072,2.561006919,2.636555793,2.96213068,3.095169997,3.197562681,3.320022135,3.511012549,3.611423666,3.842627629,4.026933567,4.13099659,4.236481285,4.377703392,4.415831089,4.589643211,4.561540277,4.80540614,4.650316865,5.716509414,6.861456169,6.399617371,6.356402556,6.055074884,6.33117097,6.724955977,7.083044174,7.614760938,7.627258448,7.316096331,6.237207107,7.537134624
Transport,Turkey,10.27666463,11.097691,12.30151184,13.84289138,14.37058648,16.37634751,17.6624941,20.05437212,19.47053132,17.46715628,16.74333281,16.86743936,18.06693193,18.90703699,19.08205409,19.75966594,22.08089837,25.14729841,25.55154799,25.94932221,27.8510156,26.55791252,27.11413023,32.27111909,31.33545765,35.20057989,36.99320601,34.34852792,31.71706219,33.29918917,34.73520172,33.31168328,35.07619827,35.12692648,35.74326505,36.94152233,41.65145466,47.45051168,44.67220044,44.25864266,43.38606468,44.0003267,51.05652856,57.20430573,60.93240749,72.5081174,79.15165419,82.8433567,83.37021156,83.52068147,75.10632109,77.35926048
Transport,Turkmenistan,1.2888552,1.2888552,1.4171085,1.540788,1.6891557,1.85493,2.0106051,2.0518869,2.1068208,2.1883572,2.3780598,2.3982015,2.4101793,2.3799609,2.3616447,2.3735742,2.5595916,2.6274066,2.6502966,2.723595,9.82210815,8.79572043,6.87701979,7.09188048,4.25072844,3.99182382,4.49435826,2.68497684,3.2609097,4.14821754,6.5012274,6.61632084,7.5583224,8.1899532,8.27384409,8.7652008,8.71734852,9.58239792,9.53663103,7.22051811,8.26279848,9.96854391,10.3849875,11.1152349,11.76606414,11.76606414,11.76606414,11.76606414,11.76606414,11.76606414,11.16412888,12.34363062
Transport,Turks and Caicos Islands,0.000540628,0.000540628,0.000425096,0.000536953,0.000619375,0.000802824,0.00083018,0.000863938,0.000899642,0.000792323,0.001287245,0.001354487,0.001444117,0.00167375,0.001902293,0.001896236,0.001732699,0.002107374,0.002098834,0.002057406,0.002027568,0.002195156,0.002342232,0.002498356,0.002546027,0.002491638,0.002536538,0.002626391,0.003903547,0.00445909,0.019294075,0.020408003,0.023552013,0.026531919,0.028779573,0.034564162,0.038857268,0.044981606,0.0474168,0.053690803,0.059399733,0.065161123,0.068110979,0.072159473,0.07931871,0.079044902,0.079653061,0.080510879,0.086794929,0.088467593,0.072587041,0.080887367
Transport,Uganda,0.085632835,0.085632835,0.088098518,0.095164541,0.09718357,0.110788425,0.150605496,0.175805732,0.174241957,0.180906222,0.194724223,0.121333467,0.138226953,0.135097263,0.143933962,0.152063954,0.185924227,0.177603997,0.297837844,0.270346647,0.341326908,0.448458921,0.417988167,0.423081403,0.430318568,0.448312903,0.461219032,0.495771412,0.567577931,0.601235655,0.748063285,0.748949663,0.766468559,0.812769644,0.876726831,1.103747793,1.304275324,1.575251569,1.591906003,1.73752556,1.942067464,1.713208239,1.674676065,1.771295424,2.06176651,2.133770385,2.208580098,2.470393331,2.690142386,2.733677543,2.385836865,2.547764084
Transport,Ukraine,42.9878513,42.9878513,44.3653803,45.5947213,47.0338873,50.8569606,51.1504266,50.8348829,50.4833101,50.2317999,51.0556941,51.5962269,52.1867975,51.4624821,51.3508197,51.2029627,52.8514001,53.1578957,52.5866119,53.5113684,54.8617447,66.11230101,40.94480604,35.44216715,32.25040923,33.32180589,30.15133215,35.8954847,33.57595979,28.10361282,26.91706612,28.46562812,29.70242209,29.16938739,31.1722385,30.59061081,30.22981098,39.95209907,39.91942186,33.41815299,33.90654017,33.66877499,31.24689441,31.32806209,26.90998682,23.05783863,24.29207605,25.3546727,25.09529277,26.66718988,25.27052677,25.81177224
Transport,United Arab Emirates,0.40569306,0.40569306,0.54189372,0.77051841,1.01062665,1.65045057,2.17756038,2.28962703,2.55507978,3.29879922,6.96562491,8.18888184,9.0814524,9.28356567,9.82269054,9.4159827,9.38514408,10.13718678,10.47725478,10.81773834,11.28913623,11.61856386,11.80603329,12.60357051,12.4848549,13.10513544,13.26751173,13.20364074,13.18665102,13.5698046,14.85152559,16.28360781,18.7692186,20.86365681,21.06714477,22.74748508,23.92395898,24.58638967,26.16209765,28.79460214,30.0559408,30.08472067,30.76163076,34.67148878,35.57732043,30.88101709,34.62966663,40.71724912,37.66934147,35.77838225,30.50409698,34.25930657
Transport,United Kingdom,71.3481729,73.70448324,76.25375254,81.32464643,79.11280294,77.78358355,80.64061006,82.81301194,86.7918575,88.52847403,89.19932707,86.45837142,88.47474621,90.96326748,95.35304749,96.52291267,102.6214225,106.4487914,113.3720243,118.666227,114.9712928,114.3611683,115.8266631,117.0016444,117.3789173,116.331507,120.8545209,121.953292,121.1917914,124.7289144,122.9476555,121.8988361,123.1699783,124.5729574,125.9762725,127.2021115,128.8539655,129.5536484,122.7400727,118.3184119,116.8488592,115.4011444,114.911096,114.1736604,115.6427202,118.8202478,121.6276114,122.0871705,120.5459003,118.4547158,90.29452212,95.7793162
Transport,United States,1040.445772,1086.647905,1154.596683,1206.459802,1178.356794,1193.470848,1246.569436,1285.188107,1331.209593,1303.329767,1241.233076,1235.891927,1227.518334,1243.790661,1281.703512,1292.564371,1315.022459,1359.278317,1421.982581,1433.58684,1426.972515,1399.668171,1430.661439,1454.18511,1506.895818,1537.755941,1577.193776,1602.129389,1640.359986,1686.177332,1717.848724,1720.037162,1741.641826,1766.754809,1788.66693,1807.722183,1806.017963,1806.366287,1708.274428,1622.547284,1679.773239,1633.590737,1597.531461,1646.937185,1639.845994,1700.046859,1711.218314,1724.017457,1762.235361,1757.344833,1502.2344,1647.571697
Transport,Uruguay,1.7355933,1.7355933,1.862571528,1.814185455,1.655461544,1.661811245,1.743948499,1.763489103,1.76392698,1.932684458,1.652505874,1.6659718,1.589332773,1.518778608,1.376050208,1.334802557,1.347598692,1.410993603,1.44350718,1.510324266,1.516856493,1.611963393,1.732864252,1.955412481,2.200262899,2.181674718,2.318879825,2.519049296,2.690739386,2.782675123,2.517214482,2.414186192,2.180395707,2.091835817,2.211060932,2.274188114,2.501233873,2.677465487,2.726780869,2.943508994,3.099987289,3.224511266,3.264689499,3.432832839,3.418766265,3.449406247,3.517935979,3.675274951,3.626828204,3.670966516,3.451193488,3.738848143
Transport,Uzbekistan,2.4713777,2.4713777,2.6981273,2.9144819,3.1618136,3.6917628,3.9139386,3.9425584,3.9998695,4.1315384,4.3457458,4.2313997,4.1267578,4.0060405,3.9255139,3.8670269,3.9964793,4.0994591,4.2105459,4.313595,7.6859068,6.9362843,5.4296759,4.7734148,4.2711317,6.86282839,9.36583145,9.48719616,12.93658399,13.48849101,13.49429481,13.88997694,13.40047337,12.16977849,12.16958552,12.20615907,12.92997949,12.90547936,12.7810413,11.98541071,12.75483097,12.33765208,10.05285454,8.88187062,8.4990541,8.0109947,8.08133024,8.737528138,14.44877891,14.97631442,13.79791712,14.85852298
Transport,Vanuatu,0.027753622,0.027753622,0.030253884,0.028850107,0.028022194,0.032499281,0.029427241,0.032622138,0.034629059,0.037364964,0.038013885,0.034483159,0.035505817,0.034865896,0.034311826,0.042694523,0.031740071,0.031549002,0.04140326,0.033997781,0.032790876,0.030044501,0.016102611,0.016308992,0.016640004,0.016596234,0.018204931,0.017245744,0.016938937,0.015380757,0.037044805,0.039713421,0.034633487,0.039070143,0.029611195,0.031562885,0.030207301,0.047026357,0.059245548,0.076118879,0.086974386,0.109030717,0.089553288,0.077805009,0.081255229,0.076058872,0.072839701,0.080047174,0.112722553,0.111483134,0.110564462,0.114439233
Transport,Venezuela,11.99511981,11.99511981,13.01658615,14.56438747,17.12560804,19.30491244,21.57170584,22.70034746,25.12212281,25.9620449,27.00417653,28.06477937,28.4002282,27.91377847,26.96712846,27.47542206,27.74067181,28.25057968,29.27564035,27.69378792,28.55383164,30.2523821,29.7753602,31.91178776,32.39497825,33.49023689,34.83093258,32.45145361,33.22503478,32.89298879,33.93907053,36.19879921,38.4739964,34.37376216,34.83684903,41.55122947,43.79599224,47.44430301,49.5137562,50.26177772,48.59999235,50.83932738,55.54596155,54.49908819,53.59127102,46.64223619,40.7814831,37.29904774,32.91049572,29.96274152,24.42476652,25.39150065
Transport,Vietnam,2.808870372,2.808870372,2.900265291,2.802777516,2.284872975,2.284872975,0.761624325,0.487439568,0.563601654,0.670229406,1.987525649,1.628082251,1.707357585,1.905665077,1.856134885,2.871859813,3.196789151,3.725736303,3.973051341,3.597541481,4.166034878,3.938168132,4.416481377,6.899489233,7.606360191,7.274369128,7.998559188,8.74924349,9.195794544,9.828857137,10.569719,11.29456663,13.83931861,15.65227974,19.16202159,19.36105529,19.33700013,22.63609975,24.10078254,28.92748809,31.07000143,30.51158726,30.05705715,29.29959311,29.96249843,33.04542299,35.30955372,37.71030205,39.12163567,41.60724342,33.68154333,31.53290278
Transport,Western Sahara,0.017270245,0.017270245,0.017755302,0.019076705,0.019538663,0.022013194,0.029564943,0.034644194,0.034368669,0.035644713,0.03832596,0.038313343,0.039884036,0.040418774,0.042140384,0.045166028,0.050078109,0.054976668,0.062062627,0.060104343,0.076338988,0.093157742,0.08369388,0.078696064,0.077947312,0.093135983,0.096259631,0.100621882,0.099431565,0.104876064,0.132803375,0.131069074,0.132872093,0.132956132,0.133000584,0.13278166,0.132871856,0.131068707,0.132212912,0.134400243,0.13280374,0.108290844,0.112875403,0.118860451,0.116447683,0.120463185,0.124126843,0.11097755,0.116674539,0.120477493,0.101840398,0.123231111
Transport,Yemen,0.65872725,0.65872725,0.91687617,1.24701897,1.24651158,1.02212226,1.52988906,1.47481254,1.61174043,1.75756668,2.31926721,2.34627396,2.44728468,2.77195749,2.75435649,2.89624698,3.30090114,3.52205781,3.73174299,3.88916874,4.01376525,5.13445311,5.40663459,4.40737554,4.44782769,3.96335913,3.76413066,3.77510682,4.07607324,4.51146168,4.39903094,4.84326983,4.24553929,5.03391795,5.2216954,5.57335478,5.17443392,4.72222608,5.03717036,8.14747067,7.15031354,6.65696606,5.47851153,8.30263413,8.37999477,3.1318862,2.6995666,2.634094334,2.742383768,3.344601757,2.987914118,3.096887986
Transport,Zambia,0.631172814,0.631172814,0.685411546,0.733544888,0.686455838,0.736649528,0.768215378,0.680766008,0.633676958,0.574273238,0.873794957,0.84285764,0.737749598,0.756386426,0.781173845,0.744088112,0.716700248,0.756431424,0.870101886,0.742667421,0.77341464,0.970007604,0.926961378,0.660452391,0.810829872,0.805008732,0.625589082,0.729701076,0.699521976,0.672702183,0.731594001,0.768491118,0.805387494,0.860732775,0.922227213,0.989870808,1.016123916,0.903996415,0.981735114,1.14590371,1.233262815,1.343854485,1.612958664,1.662601048,1.878795201,2.100837519,2.073498918,2.054616899,2.032663519,2.064462832,1.809841572,1.931982436
Transport,Zimbabwe,2.079470666,2.079470666,2.284123116,2.277258066,1.93253664,2.148977368,1.858481048,1.728987046,1.678949514,1.613569782,1.872632652,1.99127904,1.745073982,1.97749508,1.820030614,1.903563142,2.122951616,2.088770722,2.118132126,2.11285577,2.094849564,1.592059904,2.213997288,1.972292564,1.748380898,2.174026162,2.134902548,2.137455802,2.12213344,3.127712864,1.925185694,1.830084644,1.682640444,1.39667986,1.217657456,1.32362296,1.27922299,1.23482302,1.017341306,1.140261296,1.358948726,2.324771906,2.637637436,2.933123166,2.639824342,2.566351698,2.179643818,2.242265462,2.87294627,2.56165333,2.248835006,2.400799934
Other sectors,Afghanistan,0.542534689,0.540816469,0.631944767,0.478207089,0.667249301,0.599919396,0.650906498,0.757437574,0.624113421,0.586913162,0.63693794,0.606848902,0.616236844,0.641981758,0.677510443,0.710334546,0.676025627,0.552825506,0.491776776,0.339800362,0.259746504,0.270308473,0.270219536,0.254005553,0.175225185,0.169208108,0.171192801,0.173509301,0.175972762,0.17742005,0.182295741,0.201236627,0.183588393,0.195975343,0.204235367,0.198365505,0.162672735,0.169668209,0.16776332,0.179376903,0.201328655,0.211221286,0.332885475,0.395348827,0.402394092,0.383127653,0.507763222,0.638060743,0.471459096,0.431664239,0.31543415,0.318967643
Other sectors,Albania,0.925038672,0.925351231,1.023121514,0.98404437,1.174784797,1.040693124,1.072766204,1.201537742,1.200472322,1.230659051,1.252470457,1.223500601,1.166503148,1.12749277,1.210193774,1.137854109,1.195132239,1.060742461,1.036083296,1.056412139,0.976263397,0.625246191,0.283190889,0.299205843,0.353960094,0.264028757,0.238301776,0.201265314,0.194508494,0.199391806,0.180722921,0.248161625,0.27963661,0.410970696,0.428902049,0.373944528,0.368139751,0.492973029,0.513717976,0.551129884,0.669223126,0.85467856,1.072543563,1.14493763,0.991664819,1.069109249,0.923522333,0.982522905,0.988374032,0.98978098,0.974675308,1.011665403
Other sectors,Algeria,10.34004548,13.72425328,24.73581905,35.48217647,27.36212316,22.16684531,30.38177978,33.57027844,35.05094447,29.56006358,28.87817696,21.14541015,16.67826195,15.64914859,19.71083937,27.74696831,25.37433907,22.70760069,21.03928248,21.48956572,16.82890854,17.39209831,25.05958213,23.57195558,23.1248297,24.98477257,24.32148883,21.66787103,20.29038762,20.121445,22.22697455,19.11862357,18.49552147,21.10107924,19.36513265,21.13458692,22.66925513,21.1502123,22.74365354,19.83427796,21.00380433,20.07818241,25.04306197,25.88538766,28.9483646,30.99318938,31.58838269,32.25810077,36.40535959,35.5535567,35.64300442,33.55643024
Other sectors,Angola,7.334843177,6.920581356,7.982785416,9.173169975,9.579923648,8.974621463,5.377828336,10.55123319,11.66301085,11.66438647,11.6838866,10.7328653,10.59722444,10.93022915,11.16178746,11.32315054,11.5179385,11.70525823,11.7907053,11.86342633,7.375929642,7.837621613,8.306080015,7.987918515,7.387469164,9.12607539,11.58155969,12.1670714,13.40423699,13.39144233,11.98145644,11.26179855,10.5335022,10.38516416,10.09952877,9.829571445,8.481777318,7.596175522,7.683762232,7.450357483,8.685163449,8.698267087,7.749521305,8.541851168,9.506237263,11.074229,11.36015818,9.414923789,7.42795594,6.559250636,5.618515416,5.508340864
Other sectors,Anguilla,3.20E-07,3.23E-07,3.25E-07,3.28E-07,3.30E-07,3.32E-07,1.79E-05,3.35E-07,3.36E-07,3.36E-07,3.35E-07,3.33E-07,3.29E-07,3.27E-07,3.28E-07,3.33E-07,3.44E-07,3.60E-07,3.79E-07,3.98E-07,4.17E-07,4.33E-07,4.49E-07,4.63E-07,4.77E-07,4.90E-07,5.03E-07,5.15E-07,5.27E-07,5.40E-07,6.48E-07,1.95E-06,1.70E-06,0.000806464,0.00066389,0.000681709,8.01E-07,0.00067846,0.000619395,0.000357777,6.88E-07,0.000361337,0.000361346,0.000387917,0.000387309,0.000388833,7.31E-07,7.38E-07,7.46E-07,7.53E-07,7.61E-07,7.68E-07
Other sectors,Antigua and Barbuda,0.001858255,0.001852663,0.001855539,0.002185264,0.002123249,0.002269984,0.00223944,0.002386164,0.002347761,0.002430152,0.002413954,0.002518382,0.002809282,0.002528992,0.002452768,0.002672308,0.002475347,0.002807117,0.002495993,0.002431746,0.002402989,0.002649868,0.002661914,0.002709992,0.002756661,0.002636849,0.002722412,0.002694107,0.002734049,0.002830881,0.002578765,0.002701527,0.002757281,0.002872102,0.002907166,0.003142143,0.003133762,0.003141555,0.003162308,0.003465674,0.003352476,0.003313463,0.004423875,0.004563361,0.004642707,0.004720589,0.004705295,0.004476502,0.004576859,0.004585938,0.004574584,0.004563694
Other sectors,Argentina,6.593495278,7.037586562,6.960768998,6.939339963,6.860884778,6.902917124,7.764338327,7.96634829,8.501365247,9.178658277,8.928109852,7.831566553,7.556353126,7.556819273,7.682853246,7.439124727,8.609880107,8.737213429,8.401478486,7.69608092,7.162766904,6.759035564,7.271451571,7.808050698,9.006695451,10.64049066,10.95391943,12.67112291,12.42249983,13.21569762,11.40898068,12.55669001,11.67233956,15.69628826,17.3364695,16.85383782,17.73802394,19.53225291,20.68462979,16.72168692,18.51576232,18.81114899,19.13743947,20.78302091,22.088151,19.66843063,19.31478184,20.32061594,20.8435714,20.95429274,20.26278617,20.81479685
Other sectors,Armenia,0.609130572,0.629912419,0.648606984,0.6693788,0.690702725,0.71636481,0.728181444,0.738560877,0.739751586,0.732210587,0.741714651,0.745257629,1.133371161,1.076891266,1.090175041,1.110183905,1.105784557,1.104773713,1.032517119,0.947864717,0.85623366,0.872290975,0.348395016,0.26106856,0.208044384,0.250777024,0.272324802,0.275826746,0.279819011,0.268063023,0.241211631,0.271853318,0.291347344,0.296869295,0.372244183,0.416802901,0.43416597,0.502443907,0.528879262,0.394181806,0.422036987,0.425861695,0.439239611,0.322368509,0.321013249,0.311744944,0.246710999,0.288125812,0.374425675,0.403954371,0.412943042,0.427454584
Other sectors,Aruba,0.001472829,0.001485989,0.001505175,0.001604984,0.001603974,0.001652549,0.001651399,0.001688419,0.001678478,0.001700025,0.001702673,0.00176474,0.001785321,0.001863316,0.001835313,0.001918645,0.001861989,0.001900552,0.002353443,0.002543433,0.002545198,0.003039857,0.003223312,0.003385916,0.003557823,0.003443425,0.00312478,0.003560764,0.003595213,0.003731243,0.003513454,0.0037302,0.003820227,0.004088557,0.004153245,0.00475054,0.004691676,0.004685079,0.004565059,0.005043485,0.0046905,0.00425499,0.006242677,0.006260681,0.006347658,0.006494962,0.006350348,0.006296936,0.006229392,0.006354018,0.00635529,0.006356708
Other sectors,Australia,19.23253013,18.90543806,19.72996812,20.06942901,14.31177369,14.14365131,14.46822813,13.66170227,15.70502675,15.22275374,16.05664346,16.43278007,16.42011913,16.75632914,16.27880536,18.60394624,17.6799077,18.5318263,18.3567851,20.60507378,18.51254387,19.17446682,18.5191509,18.70603439,18.21365873,17.89892718,17.95715389,19.7119998,20.00035307,20.23273694,20.13569749,20.39311874,20.77746489,20.83910834,21.20890537,20.87154418,21.66593183,21.98566845,22.52072364,21.98919527,24.86292549,24.15382833,24.06599503,23.16855567,23.75301295,23.65291268,24.18114718,24.26071376,24.37388685,26.01787349,25.23009964,25.50156408
Other sectors,Austria,7.385057687,7.557916227,8.088285076,7.988366959,8.251858152,7.591849037,8.282612025,8.26521045,8.099450176,8.30673541,7.958409364,7.473726691,7.113427889,7.504052391,7.769404997,7.487652658,7.2852866,7.176401932,7.808566254,7.765010847,6.479768977,6.138948413,5.850043618,5.735952548,5.888243012,5.618955168,5.776723457,6.240709336,6.175558765,5.883191605,6.162594943,6.530852508,6.690459832,6.725347455,6.612848752,6.738938938,6.983019237,7.110606714,7.174777234,6.242086059,6.418317299,6.468037142,6.626561196,6.53973371,6.593600191,6.79393008,6.888996938,6.95984408,6.835254083,6.939796397,6.704633391,7.01021424
Other sectors,Azerbaijan,0.853669064,0.888149823,0.926433301,1.006342357,1.043818432,1.072358869,1.105222047,1.128994429,1.142268476,1.12181018,1.149473081,1.176871712,1.185465633,1.3671566,1.342305337,1.360122789,1.37454763,1.383129987,0.984504328,1.385647604,1.160255971,1.141776262,0.880011577,0.735029573,0.595449471,0.488692032,0.466861632,0.527935677,0.552560606,0.726420005,0.756898372,0.878647781,0.964224445,1.137482994,1.287180409,1.474465572,1.522780298,1.408482537,2.235464774,1.451590357,1.231245726,1.548071472,1.932600036,2.305203361,2.320162009,2.001244675,1.817372285,1.992378034,2.314443049,2.406745259,2.224346544,2.263221599
Other sectors,Bahamas,0.427548312,0.451020065,0.490108081,0.475236022,0.395425229,0.196495894,0.142754593,0.165993895,0.186539156,0.248564452,0.235963041,0.030968293,0.045929897,0.028033547,0.014212435,0.015121925,0.013892648,0.015523028,0.013549596,0.013897743,0.013849471,0.014876748,0.014142783,0.014593983,0.01485864,0.014552806,0.015567151,0.015008629,0.015715761,0.015629704,0.014376638,0.015261097,0.01545063,0.01458441,0.014987277,0.015966962,0.016459367,0.017184446,0.017083253,0.016868471,0.016907745,0.013865834,0.019340306,0.01932028,0.019313448,0.01912368,0.019305328,0.020511617,0.021590687,0.021572225,0.022022692,0.022487783
Other sectors,Bahrain,0.068634946,0.087497519,0.270027992,0.241094213,0.266495949,0.259658767,0.27235372,0.277670557,0.283180514,0.290582201,0.291028004,0.300431181,0.359828138,0.361424704,0.374323119,0.541323749,1.182963941,1.094257508,1.194558065,1.14091168,1.311044782,1.274938827,1.424747001,1.743880414,1.710246898,1.780853724,1.7114632,1.906380922,1.829709022,1.92913112,1.924811963,2.049536091,2.022914666,1.991258758,2.128596165,2.809031495,3.097979468,2.988824437,3.056914154,3.183491765,3.292938967,3.436780254,3.50552016,3.868785616,3.55681639,3.424444272,3.871480732,4.00671993,3.893961634,4.152622147,4.423122328,4.007521808
Other sectors,Bangladesh,0.473716692,0.449608461,0.657984919,0.750812317,0.486817967,0.833036413,0.936637074,0.998609035,1.03713556,1.212321416,1.194228908,1.184358787,1.354565037,2.313467607,1.822583036,1.768756195,1.991391765,2.08189884,2.768698629,3.18192559,2.98364876,2.954376217,3.573319948,3.677747193,3.998494019,4.810983603,5.003437058,4.574841791,4.844224509,5.808016065,6.617249527,7.49452732,7.494790596,7.695773724,7.744489034,7.982197735,7.741759604,8.115338737,9.93042893,9.857678604,9.90482724,9.897126018,9.903186238,9.732519877,10.18767139,12.62966818,12.65045157,13.48562084,14.73474806,15.57868113,16.21951483,16.44175378
Other sectors,Barbados,0.007206437,0.007024247,0.007243917,0.008158199,0.007930349,0.008317349,0.008440513,0.008718247,0.008794645,0.008965422,0.008954576,0.009613003,0.009680661,0.010392954,0.039240804,0.07833282,0.100280116,0.076866022,0.092297256,0.109660455,0.103661288,0.073252893,0.041096271,0.037748622,0.042200402,0.041361975,0.053806368,0.089677066,0.11712734,0.112006321,0.115284548,0.108067522,0.125306957,0.135691498,0.133906051,0.140113793,0.142771158,0.124756083,0.124434288,0.109510951,0.099720378,0.099967969,0.083045348,0.079045238,0.078463784,0.079132633,0.078341886,0.077985035,0.077882922,0.077345091,0.078077304,0.079435182
Other sectors,Belarus,5.900463941,6.069888961,6.263828057,6.593652883,6.779162175,7.034721247,7.292151396,7.415946439,7.564300344,7.712808729,7.780541692,7.840885242,8.186020602,8.398760941,8.430062922,8.560976271,9.060640295,9.211618325,9.217269043,9.078682299,9.160943898,8.533836632,7.755423349,6.102416392,4.939237966,4.708438867,4.812308664,5.037762883,5.220602524,5.046521782,4.815520212,4.906737916,5.380222718,5.513869387,5.891313183,6.297175665,6.476447886,6.565459856,7.046639332,6.996476031,7.244452842,7.307184119,7.439749159,7.321395231,7.47824612,7.212290452,6.90824876,7.046687586,7.173491839,6.631322709,6.187245671,6.22354529
Other sectors,Belgium,15.65625758,12.54543769,14.09306232,13.84084885,14.84164972,12.95701425,13.46905465,12.11963167,11.20331126,16.91017289,13.0763282,11.59043312,10.24473711,9.309878484,10.17093973,8.617952394,8.897918039,8.949369736,9.557991273,9.246305911,10.14497723,9.461198585,9.210061964,9.50807185,9.928351446,11.59249553,11.28431118,11.21899158,11.88091301,11.41074309,11.73340223,11.44772801,11.57597371,11.78901028,12.25613725,11.66735414,12.11788424,12.33696385,11.66238643,10.49353249,11.11465327,11.21186817,10.84236431,10.91108614,10.52592722,9.990168443,9.894703386,9.684647583,9.714847493,10.1046469,9.495738102,9.753437891
Other sectors,Belize,0.002062299,0.001848562,0.001944477,0.002145126,0.002132731,0.002294756,0.002184485,0.002291636,0.002370239,0.002433631,0.002499673,0.002546482,0.002532995,0.002725394,0.002692993,0.002948262,0.002975084,0.003254767,0.003045535,0.003167237,0.003311328,0.003617965,0.003523811,0.003578556,0.003253473,0.003238863,0.003226685,0.003585525,0.00396491,0.004096126,0.00429921,0.004135617,0.004136144,0.004247952,0.004237582,0.004652751,0.005148612,0.004592653,0.004730364,0.004979172,0.004668788,0.004361321,0.005366882,0.005572982,0.005577456,0.004481551,0.004404751,0.004583468,0.004260361,0.004183193,0.004213398,0.009237024
Other sectors,Benin,0.015791144,0.066301275,0.071260743,0.076517291,0.077559737,0.096075391,0.096114986,0.103154722,0.083210029,0.138691819,0.152328757,0.157955953,0.166200918,0.158924811,0.158924833,0.159523448,0.159564191,0.158722275,0.11471314,0.135948688,0.158783225,0.167733717,0.190305505,0.195734789,0.196482701,0.198741305,0.191007376,0.230935449,0.125547851,0.13295756,0.147327177,0.149296794,0.154362228,0.15582545,0.15754336,0.160815677,0.651563492,0.642977944,0.561942993,0.52245645,0.525131915,0.567114351,0.542500203,0.532628471,0.514289878,0.540203769,0.596725972,0.600536648,1.057385556,1.029252763,1.038691291,1.062953554
Other sectors,Bermuda,0.002606833,0.002632507,0.002690397,0.003202275,0.00316046,0.003410191,0.003396657,0.003609784,0.003562117,0.003676963,0.003661241,0.003784333,0.003865524,0.004246843,0.003968735,0.00427972,0.003905046,0.004670526,0.004289629,0.004474936,0.003928382,0.004151954,0.003875878,0.004045879,0.003965793,0.003765831,0.003854191,0.003768336,0.003783806,0.003862992,0.003578348,0.003701264,0.003735245,0.003805064,0.003823932,0.004088709,0.00415494,0.004241925,0.004172868,0.004194379,0.004332396,0.003900873,0.00481075,0.004850922,0.005398082,0.005035021,0.00548214,0.005340191,0.005496069,0.005459332,0.005471582,0.005484574
Other sectors,Bhutan,0.034053191,0.036082153,0.039249699,0.040887221,0.041142501,0.041202795,0.043088106,0.045324117,0.04791247,0.049312202,0.049529591,0.049867717,0.050100711,0.051539793,0.053048257,0.054199286,0.05677794,0.059485864,0.063083249,0.06516456,0.065920684,0.06798809,0.071256595,0.075634626,0.088157847,0.128164931,0.131047208,0.142254474,0.148076526,0.149128319,0.139361133,0.14686058,0.16270042,0.160892329,0.164434226,0.159065559,0.165974825,0.170709812,0.199577243,0.407692521,0.434970383,0.574466125,0.50349468,0.505353171,0.537111233,0.658164615,0.72857394,0.713679791,0.834650024,0.985197468,0.84831263,1.020676415
